Road,Home,DAVE + Spread LM,SVM2,SVM3,DAVE + Spread LM 2023,SVM3 2023
Sea,Ari,-0.8,-0.92,-0.79,-1.33,-1.4
Min,Pit,-1.72,-1.81,-1.72,-2.15,-2.23
Was,Atl,-1.07,-1.21,-1.08,-2.01,-1.85
NO,Buf,16.01,15.26,16.08,14.22,14.12
Cle,Det,10.97,10.41,11.02,9.77,9.56
Ten,Hou,7.68,7.24,7.72,6.56,6.45
Car,NE,6.16,5.78,6.19,5.13,5.04
LAC,NYG,-5.71,-5.66,-5.73,-5.86,-5.93
Phi,TB,-2.73,-2.79,-2.74,-3.09,-3.17
Ind,LAR,4.21,3.89,4.23,3.33,3.24
Jac,SF,4,3.7,4.02,3.16,3.06
Bal,KC,-1.87,-1.96,-1.87,-2.36,-2.4
Chi,LV,1.26,1.05,1.27,0.35,0.4
GB,Dal,-5.57,-5.52,-5.59,-5.65,-5.76
NYJ,Mia,3.41,3.13,3.43,2.57,2.49
Cin,Den,8.08,7.62,8.12,6.87,6.8
